"","Geo_FIPS","cluster"
"1",6001400100,1
"2",6001400200,2
"3",6001400300,3
"4",6001400400,3
"5",6001400500,4
"6",6001400600,3
"7",6001400700,3
"8",6001400800,3
"9",6001400900,4
"10",6001401000,3
"11",6001401100,3
"12",6001401200,3
"13",6001401300,3
"14",6001401400,4
"15",6001401500,4
"16",6001401600,3
"17",6001401700,5
"18",6001401800,4
"19",6001401900,5
"20",6001402100,4
"21",6001402200,4
"22",6001402300,5
"23",6001402400,4
"24",6001402500,4
"25",6001402600,3
"26",6001402700,4
"27",6001402800,4
"28",6001402900,3
"29",6001403000,4
"30",6001403100,3
"31",6001403200,1
"32",6001403300,3
"33",6001403400,3
"34",6001403500,4
"35",6001403600,6
"36",6001403700,6
"37",6001403800,3
"38",6001403900,7
"39",6001404000,6
"40",6001404100,3
"41",6001404200,2
"42",6001404300,1
"43",6001404400,2
"44",6001404501,2
"45",6001404502,2
"46",6001404600,2
"47",6001404700,2
"48",6001404800,3
"49",6001404900,3
"50",6001405000,2
"51",6001405100,2
"52",6001405200,3
"53",6001405300,6
"54",6001405400,4
"55",6001405500,4
"56",6001405600,4
"57",6001405700,4
"58",6001405800,4
"59",6001405900,4
"60",6001406000,3
"61",6001406100,3
"62",6001406201,4
"63",6001406202,4
"64",6001406300,4
"65",6001406400,3
"66",6001406500,4
"67",6001406600,4
"68",6001406700,3
"69",6001406800,3
"70",6001406900,3
"71",6001407000,4
"72",6001407100,4
"73",6001407200,4
"74",6001407300,8
"75",6001407400,4
"76",6001407500,4
"77",6001407600,4
"78",6001407700,3
"79",6001407800,3
"80",6001407900,2
"81",6001408000,2
"82",6001408100,2
"83",6001408200,3
"84",6001408300,3
"85",6001408400,4
"86",6001408500,4
"87",6001408600,4
"88",6001408700,4
"89",6001408800,4
"90",6001408900,4
"91",6001409000,8
"92",6001409100,4
"93",6001409200,4
"94",6001409300,4
"95",6001409400,4
"96",6001409500,4
"97",6001409600,4
"98",6001409700,4
"99",6001409800,3
"100",6001409900,2
"101",6001410000,5
"102",6001410100,3
"103",6001410200,4
"104",6001410300,4
"105",6001410400,4
"106",6001420100,3
"107",6001420200,3
"108",6001420300,3
"109",6001420400,8
"110",6001420500,3
"111",6001420600,3
"112",6001421100,2
"113",6001421200,2
"114",6001421300,2
"115",6001421400,2
"116",6001421500,2
"117",6001421600,2
"118",6001421700,3
"119",6001421800,3
"120",6001421900,3
"121",6001422000,5
