"","Geo_FIPS","cluster"
"1",6001400100,1
"2",6001400200,2
"3",6001400300,3
"4",6001400400,3
"5",6001400500,3
"6",6001400600,3
"7",6001400700,3
"8",6001400800,3
"9",6001400900,3
"10",6001401000,3
"11",6001401100,3
"12",6001401200,3
"13",6001401300,3
"14",6001401400,3
"15",6001401500,3
"16",6001401600,4
"17",6001401700,4
"18",6001401800,3
"19",6001402200,3
"20",6001402400,3
"21",6001402500,3
"22",6001402600,3
"23",6001402700,3
"24",6001402800,3
"25",6001402900,3
"26",6001403000,3
"27",6001403100,3
"28",6001403300,3
"29",6001403400,3
"30",6001403501,3
"31",6001403502,5
"32",6001403600,5
"33",6001403701,5
"34",6001403702,5
"35",6001403800,3
"36",6001403900,3
"37",6001404000,3
"38",6001404101,2
"39",6001404102,5
"40",6001404200,2
"41",6001404300,6
"42",6001404400,2
"43",6001404501,6
"44",6001404502,2
"45",6001404600,1
"46",6001404700,1
"47",6001404800,3
"48",6001404900,3
"49",6001405000,2
"50",6001405100,2
"51",6001405200,3
"52",6001405301,5
"53",6001405302,5
"54",6001405401,3
"55",6001405402,3
"56",6001405500,3
"57",6001405600,3
"58",6001405700,3
"59",6001405800,3
"60",6001405901,3
"61",6001405902,3
"62",6001406000,4
"63",6001406100,4
"64",6001406201,3
"65",6001406202,3
"66",6001406300,3
"67",6001406400,3
"68",6001406500,3
"69",6001406601,3
"70",6001406602,3
"71",6001406700,1
"72",6001406800,3
"73",6001406900,3
"74",6001407000,3
"75",6001407101,3
"76",6001407102,3
"77",6001407200,3
"78",6001407300,4
"79",6001407400,3
"80",6001407500,3
"81",6001407600,3
"82",6001407700,3
"83",6001407800,3
"84",6001407900,4
"85",6001408000,1
"86",6001408100,1
"87",6001408200,3
"88",6001408300,3
"89",6001408400,3
"90",6001408500,3
"91",6001408600,3
"92",6001408700,3
"93",6001408800,3
"94",6001408900,4
"95",6001409000,4
"96",6001409100,3
"97",6001409200,3
"98",6001409300,3
"99",6001409400,4
"100",6001409500,3
"101",6001409600,3
"102",6001409700,3
"103",6001409800,4
"104",6001409900,1
"105",6001410000,4
"106",6001410100,3
"107",6001410200,3
"108",6001410300,3
"109",6001410400,3
"110",6001410500,4
"111",6001420100,3
"112",6001420200,3
"113",6001420300,1
"114",6001420400,4
"115",6001420500,3
"116",6001420600,3
"117",6001421100,2
"118",6001421200,2
"119",6001421300,2
"120",6001421400,2
"121",6001421500,2
