"","Geo_FIPS","cluster"
"1",6001400100,1
"2",6001400200,2
"3",6001400300,3
"4",6001400400,3
"5",6001400500,3
"6",6001400600,4
"7",6001400700,4
"8",6001400800,3
"9",6001400900,4
"10",6001401000,4
"11",6001401100,4
"12",6001401200,3
"13",6001401300,4
"14",6001401400,4
"15",6001401500,5
"16",6001401600,5
"17",6001401700,6
"18",6001401800,4
"19",6001402200,5
"20",6001402400,4
"21",6001402500,4
"22",6001402600,5
"23",6001402700,5
"24",6001402800,4
"25",6001402900,5
"26",6001403000,4
"27",6001403100,5
"28",6001403300,3
"29",6001403400,3
"30",6001403501,4
"31",6001403502,3
"32",6001403600,3
"33",6001403701,3
"34",6001403702,3
"35",6001403800,3
"36",6001403900,3
"37",6001404000,3
"38",6001404101,3
"39",6001404102,3
"40",6001404200,2
"41",6001404300,7
"42",6001404400,2
"43",6001404501,2
"44",6001404502,2
"45",6001404600,2
"46",6001404700,2
"47",6001404800,6
"48",6001404900,3
"49",6001405000,2
"50",6001405100,7
"51",6001405200,3
"52",6001405301,3
"53",6001405302,4
"54",6001405401,4
"55",6001405402,4
"56",6001405500,4
"57",6001405600,4
"58",6001405700,4
"59",6001405800,4
"60",6001405901,4
"61",6001405902,4
"62",6001406000,5
"63",6001406100,5
"64",6001406201,4
"65",6001406202,4
"66",6001406300,4
"67",6001406400,4
"68",6001406500,4
"69",6001406601,4
"70",6001406602,4
"71",6001406700,6
"72",6001406800,6
"73",6001406900,6
"74",6001407000,4
"75",6001407101,4
"76",6001407102,4
"77",6001407200,4
"78",6001407300,5
"79",6001407400,4
"80",6001407500,4
"81",6001407600,4
"82",6001407700,6
"83",6001407800,5
"84",6001407900,6
"85",6001408000,2
"86",6001408100,6
"87",6001408200,4
"88",6001408300,5
"89",6001408400,4
"90",6001408500,4
"91",6001408600,4
"92",6001408700,4
"93",6001408800,4
"94",6001408900,4
"95",6001409000,5
"96",6001409100,4
"97",6001409200,4
"98",6001409300,4
"99",6001409400,4
"100",6001409500,4
"101",6001409600,4
"102",6001409700,4
"103",6001409800,6
"104",6001409900,6
"105",6001410000,6
"106",6001410100,5
"107",6001410200,4
"108",6001410300,4
"109",6001410400,4
"110",6001410500,4
"111",6001420100,3
"112",6001420200,3
"113",6001420300,6
"114",6001420400,5
"115",6001420500,3
"116",6001420600,6
"117",6001421100,2
"118",6001421200,2
"119",6001421300,2
"120",6001421400,2
"121",6001421500,2
